id,title,release_year,runtime,genres,production_country,imdb_score,imdb_votes
tm61801,Zero Dark Thirty,2012,157,"['thriller', 'drama', 'history', 'war']",['US'],7.4,296416.0
tm32982,Les Misérables,2012,158,"['drama', 'history', 'romance', 'war']","['US', 'GB']",7.5,327017.0
tm62210,Rurouni Kenshin Part I: Origins,2012,134,"['action', 'drama', 'history', 'war']",['JP'],7.4,26098.0
tm63368,A World Not Ours,2012,93,"['documentation', 'history']",['PS'],7.8,388.0
tm165967,Mandela: Long Walk to Freedom,2013,141,"['drama', 'history']","['GB', 'ZA']",7.1,27866.0
tm161029,Mr. Peabody & Sherman,2014,92,"['action', 'family', 'animation', 'romance', 'comedy', 'fantasy', 'history', 'scifi']",['US'],6.8,69669.0
tm181081,The Railway Man,2013,116,"['drama', 'history', 'european', 'romance', 'war']","['AU', 'CH', 'GB']",7.1,40175.0
tm187390,The Square,2013,88,"['documentation', 'drama', 'history']","['US', 'EG', 'GB']",8.1,8949.0
tm151927,Mary Kom,2014,122,"['history', 'action', 'drama', 'sport']",['IN'],6.8,10769.0
tm183706,Birth Reborn,2013,91,"['documentation', 'family', 'history']",['BR'],7.8,252.0
tm158436,Print the Legend,2014,100,"['documentation', 'drama', 'history']",['US'],7.0,1967.0
tm172027,The Butterfly's Dream,2013,138,"['drama', 'history', 'romance']",['TR'],7.7,22191.0
tm193769,Steve Jobs,2015,125,"['history', 'drama']","['GB', 'US']",7.2,168042.0
tm244788,13th,2016,100,"['documentation', 'history', 'crime']",['US'],8.2,35302.0
tm230551,Ip Man 3,2015,105,"['action', 'drama', 'history']","['HK', 'CN']",7.0,54977.0
tm205812,The Siege of Jadotville,2016,108,"['war', 'drama', 'thriller', 'action', 'history', 'european']","['IE', 'ZA']",7.2,39404.0
tm239683,Team Foxcatcher,2016,91,"['documentation', 'crime', 'history', 'sport']",['US'],7.3,6572.0
tm136061,Suffragette,2015,106,"['drama', 'history']","['GB', 'FR']",6.9,41983.0
tm233544,Marco Polo: One Hundred Eyes,2015,28,"['action', 'drama', 'history']",['US'],7.8,10742.0
tm123789,The Young Messiah,2016,120,"['history', 'drama', 'fantasy']",['US'],5.6,3576.0
tm138584,Hawaizaada,2015,157,"['history', 'drama', 'fantasy']",['IN'],5.5,1942.0
tm224377,Heneral Luna,2015,118,"['comedy', 'action', 'drama', 'history', 'war']",['PH'],7.3,2132.0
tm241998,Mohenjo Daro,2016,155,"['action', 'drama', 'history', 'romance']",['IN'],5.6,11693.0
tm230524,"Chatô, The King of Brazil",2015,100,"['drama', 'comedy', 'history']",['BR'],5.4,19.0
tm239933,7:19,2016,94,"['history', 'thriller', 'drama']",['MX'],5.8,649.0
tm313149,12 Strong,2018,131,"['drama', 'action', 'war', 'history']",['US'],6.5,79980.0
tm232797,Dunkirk,2017,107,"['drama', 'war', 'action', 'thriller', 'history', 'european']","['FR', 'NL', 'GB', 'US']",7.8,619645.0
tm244220,Darkest Hour,2017,125,"['drama', 'history', 'war', 'thriller', 'family']",['GB'],7.4,193208.0
tm357589,The Guernsey Literary & Potato Peel Pie Society,2018,124,"['drama', 'history', 'romance', 'war']","['GB', 'US', 'FR']",7.3,45626.0
